chamber,session,roll call,member,vote
House,1,74,R000612,Yes
House,1,74,R000616,No
House,1,74,R000603,Yes
House,1,74,R000614,Yes
House,1,74,R000486,No
House,1,74,R000599,No
House,1,74,R000576,No
House,1,74,R000515,No
House,1,74,R000609,Not Voting
House,1,74,R000577,No
House,1,74,S001156,No
House,1,74,S001168,No
House,1,74,S001176,Yes
House,1,74,S001205,No
House,1,74,S001145,No
House,1,74,S001150,No
House,1,74,S001190,No
House,1,74,S001180,No
House,1,74,S001216,Yes
House,1,74,S001183,Yes
House,1,74,S000185,No
House,1,74,S001189,Yes
House,1,74,S001157,No
House,1,74,S000244,Yes
House,1,74,S000248,No
House,1,74,S001185,No
House,1,74,S001206,No
House,1,74,S000344,No
House,1,74,S001207,No
House,1,74,S000364,Yes
House,1,74,S001148,Yes
House,1,74,S001165,No
House,1,74,S001208,No
House,1,74,S001195,Yes
House,1,74,S001172,Yes
House,1,74,S000522,Yes
House,1,74,S000510,No
House,1,74,S001199,Yes
House,1,74,S001200,No
House,1,74,S001209,No
House,1,74,S001210,Yes
House,1,74,S001175,No
House,1,74,S001211,No
House,1,74,S001212,Yes
House,1,74,S001196,Yes
House,1,74,S001213,Yes
House,1,74,S001214,Not Voting
House,1,74,S001215,No
House,1,74,S001192,Yes
House,1,74,S001187,Yes
House,1,74,S001201,No
House,1,74,S001193,No
House,1,74,T000472,No
House,1,74,T000479,Yes
House,1,74,T000460,No
House,1,74,T000193,No
House,1,74,T000467,Yes
House,1,74,T000238,Yes
House,1,74,T000480,Yes
House,1,74,T000470,Yes
House,1,74,T000468,No
House,1,74,T000481,No
House,1,74,T000469,No
House,1,74,T000474,No
House,1,74,T000484,No
House,1,74,T000482,No
House,1,74,T000483,No
House,1,74,T000463,Yes
House,1,74,U000040,No
House,1,74,U000031,Yes
House,1,74,V000133,Yes
House,1,74,V000130,No
House,1,74,V000131,No
House,1,74,V000132,No
House,1,74,V000081,No
House,1,74,V000108,No
House,1,74,W000812,Yes
House,1,74,W000798,Yes
House,1,74,W000791,Yes
House,1,74,W000819,Yes
House,1,74,W000813,Yes
House,1,74,W000823,Yes
House,1,74,W000797,No
House,1,74,W000187,No
House,1,74,W000824,Yes
House,1,74,W000822,Not Voting
House,1,74,W000814,Yes
House,1,74,W000806,Yes
House,1,74,W000800,No
House,1,74,W000815,Not Voting
House,1,74,W000821,Yes
House,1,74,W000825,No
House,1,74,W000826,No
House,1,74,W000816,Yes
House,1,74,W000808,Not Voting
House,1,74,W000795,Yes
House,1,74,W000804,Yes
House,1,74,W000809,Yes
House,1,74,W000810,Yes
House,1,74,W000827,Yes
House,1,74,Y000062,No
House,1,74,Y000065,Yes
House,1,74,Y000033,Yes
House,1,74,Z000017,Yes
House,1,74,P000197,Speaker
House,1,73,A000374,Yes
House,1,73,A000370,Yes
House,1,73,A000055,Yes
House,1,73,A000371,Yes
House,1,73,A000372,Yes
House,1,73,A000376,Not Voting
House,1,73,A000367,No
House,1,73,A000369,Yes
House,1,73,A000377,Yes
House,1,73,A000375,Yes
House,1,73,A000378,Yes
House,1,73,B001291,Yes
House,1,73,B001298,Yes
House,1,73,B001307,Yes
House,1,73,B001306,Yes
House,1,73,B001299,Yes
House,1,73,B001282,Yes
House,1,73,B001300,Yes
House,1,73,B001270,No
House,1,73,B001281,Yes
House,1,73,B001287,Yes
House,1,73,B001301,Yes
House,1,73,B001292,Yes
House,1,73,B001302,No
House,1,73,B001257,Yes
House,1,73,B000490,Yes
House,1,73,B001250,Yes
House,1,73,B000574,Yes
House,1,73,B001303,Yes
House,1,73,B001278,Yes
House,1,73,B001295,Yes
House,1,73,B001296,Yes
House,1,73,B000755,Yes
House,1,73,B001308,Yes
House,1,73,B001274,Yes
House,1,73,B001284,Yes
House,1,73,B001304,Yes
House,1,73,B001285,Yes
House,1,73,B001260,Yes
House,1,73,B001297,Yes
House,1,73,B001275,Yes
House,1,73,B001305,Yes
House,1,73,B001309,Yes
House,1,73,B001248,Yes
House,1,73,B001286,Yes
House,1,73,B001251,Yes
House,1,73,B001289,Yes
House,1,73,C000059,Yes
House,1,73,C001112,Yes
House,1,73,C001097,Yes
House,1,73,C001072,Yes
House,1,73,C001103,Yes
House,1,73,C001051,Yes
House,1,73,C001090,Yes
House,1,73,C001055,Yes
House,1,73,C001117,Yes
House,1,73,C001066,Yes
House,1,73,C001091,Yes
House,1,73,C000266,Yes
House,1,73,C001109,Yes
House,1,73,C001080,Yes
House,1,73,C001084,Yes
House,1,73,C001123,Yes
House,1,73,C001101,Yes
House,1,73,C001067,Yes
House,1,73,C001049,Yes
House,1,73,C001061,Yes
House,1,73,C001118,Yes
House,1,73,C001115,Yes
House,1,73,C000537,Not Voting
House,1,73,C001068,Yes
House,1,73,C001053,Yes
House,1,73,C001093,Yes
House,1,73,C001092,Yes
House,1,73,C001108,Yes
House,1,73,C001062,Yes
House,1,73,C001078,Not Voting
House,1,73,C001094,Yes
House,1,73,C000754,Yes
House,1,73,C001110,Yes
House,1,73,C001059,Yes
House,1,73,C001069,Yes
House,1,73,C001124,Yes
House,1,73,C001119,Yes
House,1,73,C001087,Yes
House,1,73,C001120,Yes
House,1,73,C001111,Yes
House,1,73,C001121,Yes
House,1,73,C001063,Yes
House,1,73,C000984,Yes
House,1,73,C001122,Yes
House,1,73,C001114,Yes
House,1,73,D000629,Yes
House,1,73,D000626,No
House,1,73,D000598,Yes
House,1,73,D000096,No
House,1,73,D000619,Yes
House,1,73,D000631,Yes
House,1,73,D000191,Yes
House,1,73,D000197,Yes
House,1,73,D000216,Yes
House,1,73,D000617,Yes
House,1,73,D000630,Yes
House,1,73,D000627,Yes
House,1,73,D000623,Yes
House,1,73,D000616,Yes
House,1,73,D000610,Yes
House,1,73,D000600,Yes
House,1,73,D000624,Not Voting
House,1,73,D000399,Yes
House,1,73,D000482,Yes
House,1,73,D000614,Yes
House,1,73,D000615,Yes
House,1,73,D000628,Yes
House,1,73,E000294,Yes
House,1,73,E000179,Yes
House,1,73,E000299,Yes
House,1,73,E000215,Yes
House,1,73,E000297,Yes
House,1,73,E000298,Yes
House,1,73,E000296,Yes
House,1,73,F000465,Yes
House,1,73,F000467,Yes
House,1,73,F000466,Yes
House,1,73,F000459,Yes
House,1,73,F000468,Yes
House,1,73,F000461,Yes
House,1,73,F000449,Yes
House,1,73,F000454,Yes
House,1,73,F000450,Yes
House,1,73,F000462,Yes
House,1,73,F000455,No
House,1,73,F000469,Yes
House,1,73,G000571,Yes
House,1,73,G000578,Not Voting
House,1,73,G000579,Yes
House,1,73,G000574,Yes
House,1,73,G000559,Yes
House,1,73,G000586,Yes
House,1,73,G000587,Yes
House,1,73,G000584,Yes
House,1,73,G000563,Yes
House,1,73,G000552,Yes
House,1,73,G000592,Yes
House,1,73,G000585,Yes
House,1,73,G000588,Yes
House,1,73,G000581,Yes
House,1,73,G000582,Yes
House,1,73,G000589,Yes
House,1,73,G000565,No
House,1,73,G000583,Yes
House,1,73,G000377,Yes
House,1,73,G000560,Yes
House,1,73,G000577,Yes
House,1,73,G000546,Yes
House,1,73,G000590,Yes
House,1,73,G000553,Yes
House,1,73,G000568,Yes
House,1,73,G000551,Yes
House,1,73,G000576,Yes
House,1,73,G000591,Yes
House,1,73,G000558,Yes
House,1,73,H001080,Yes
House,1,73,H001088,Yes
House,1,73,H001090,Yes
House,1,73,H001052,No
House,1,73,H001053,Yes
House,1,73,H000324,Yes
House,1,73,H001081,Yes
House,1,73,H001064,Yes
House,1,73,H001082,Yes
House,1,73,H001056,Yes
House,1,73,H001071,Yes
House,1,73,H001077,Yes
House,1,73,H001038,Yes
House,1,73,H001072,Yes
House,1,73,H001087,Yes
House,1,73,H001047,Yes
House,1,73,H001065,Yes
House,1,73,H001074,Yes
House,1,73,H001083,Yes
House,1,73,H001066,Yes
House,1,73,H001085,Yes
House,1,73,H000874,Yes
House,1,73,H001067,Yes
House,1,73,H001068,Not Voting
House,1,73,H001058,Yes
House,1,73,H001048,Yes
House,1,73,H001073,Yes
House,1,73,J000032,Yes
House,1,73,J000298,No
House,1,73,J000294,Yes
House,1,73,J000288,No
House,1,73,J000299,Yes
House,1,73,J000292,Yes
House,1,73,J000301,Yes
House,1,73,J000126,Yes
House,1,73,J000255,Not Voting
House,1,73,J000289,Yes
House,1,73,J000295,Yes
House,1,73,J000302,Yes
House,1,73,K000009,Yes
House,1,73,K000386,Yes
House,1,73,K000375,Yes
House,1,73,K000385,Yes
House,1,73,K000388,Yes
House,1,73,K000376,Yes
House,1,73,K000379,Not Voting
House,1,73,K000389,Yes
House,1,73,K000380,Yes
House,1,73,K000381,Yes
House,1,73,K000394,Yes
House,1,73,K000188,Yes
House,1,73,K000362,Yes
House,1,73,K000210,Yes
House,1,73,K000378,Yes
House,1,73,K000368,Yes
House,1,73,K000391,Yes
House,1,73,K000382,Yes
House,1,73,K000392,Yes
House,1,73,L000585,Yes
House,1,73,L000578,Not Voting
House,1,73,L000588,Yes
House,1,73,L000564,Yes
House,1,73,L000559,Yes
House,1,73,L000560,Yes
House,1,73,L000557,Yes
House,1,73,L000566,Yes
House,1,73,L000581,Yes
House,1,73,L000586,Not Voting
House,1,73,L000551,Yes
House,1,73,L000590,Yes
House,1,73,L000589,Yes
House,1,73,L000593,Yes
House,1,73,L000592,Yes
House,1,73,L000287,Yes
House,1,73,L000582,Yes
House,1,73,L000563,Yes
House,1,73,L000565,Yes
House,1,73,L000397,Yes
House,1,73,L000576,Yes
House,1,73,L000583,Yes
House,1,73,L000579,Yes
House,1,73,L000480,Yes
House,1,73,L000491,Not Voting
House,1,73,L000569,Yes
House,1,73,L000570,Yes
House,1,73,L000591,Yes
House,1,73,L000562,Yes
House,1,73,M001203,Yes
House,1,73,M000087,Yes
House,1,73,M001185,Yes
House,1,73,M001158,Yes
House,1,73,M001198,Yes
House,1,73,M001184,No
House,1,73,M001199,Yes
House,1,73,M001163,Yes
House,1,73,M001209,Yes
House,1,73,M001208,Yes
House,1,73,M001165,Yes
House,1,73,M001157,Yes
House,1,73,M001177,Yes
House,1,73,M001143,Yes
House,1,73,M001200,Yes
House,1,73,M000312,Yes
House,1,73,M001156,Yes
House,1,73,M001180,Yes
House,1,73,M001166,Yes
House,1,73,M001187,Yes
House,1,73,M001137,Yes
House,1,73,M001188,Yes
House,1,73,M001204,Yes
House,1,73,M001205,Yes
House,1,73,M001201,Yes
House,1,73,M001194,Yes
House,1,73,M001195,Yes
House,1,73,M001160,Yes
House,1,73,M001206,Yes
House,1,73,M001196,Yes
House,1,73,M001207,Yes
House,1,73,M001190,Yes
House,1,73,M001202,Yes
House,1,73,N000002,No
House,1,73,N000179,Yes
House,1,73,N000015,Yes
House,1,73,N000191,Yes
House,1,73,N000189,Yes
House,1,73,N000188,Yes
House,1,73,N000190,Yes
House,1,73,N000147,Yes
House,1,73,N000181,Yes
House,1,73,O000171,Yes
House,1,73,O000172,No
House,1,73,O000168,Yes
House,1,73,O000173,No
House,1,73,P000601,Yes
House,1,73,P000034,Yes
House,1,73,P000609,Yes
House,1,73,P000613,Yes
House,1,73,P000614,Yes
House,1,73,P000096,Yes
House,1,73,P000604,Yes
House,1,73,P000615,Yes
House,1,73,P000593,Yes
House,1,73,P000605,Yes
House,1,73,P000608,Yes
House,1,73,P000258,Yes
House,1,73,P000616,Yes
House,1,73,P000597,Yes
House,1,73,P000610,Yes
House,1,73,P000607,Yes
House,1,73,P000618,Yes
House,1,73,P000599,Yes
House,1,73,P000617,No
House,1,73,P000523,Yes
House,1,73,Q000023,Yes
House,1,73,R000600,Not Voting
House,1,73,R000606,Yes
House,1,73,R000601,Yes
House,1,73,R000585,Yes
House,1,73,R000610,Yes
House,1,73,R000602,Yes
House,1,73,R000597,Yes
House,1,73,R000588,No
House,1,73,R000611,Yes
House,1,73,R000591,Yes
House,1,73,M001159,Yes
House,1,73,R000582,Yes
House,1,73,R000575,Yes
House,1,73,R000395,Yes
House,1,73,R000607,Yes
House,1,73,R000613,Yes
House,1,73,R000612,Yes
House,1,73,R000616,Yes
House,1,73,R000603,Yes
House,1,73,R000614,No
House,1,73,R000486,Yes
House,1,73,R000599,Yes
House,1,73,R000576,Yes
House,1,73,R000515,Yes
House,1,73,R000609,Not Voting
House,1,73,R000577,Yes
House,1,73,S001177,Yes
House,1,73,S001204,Not Voting
House,1,73,S001156,Yes
House,1,73,S001168,Yes
House,1,73,S001176,Yes
House,1,73,S001205,Yes
House,1,73,S001145,Yes
House,1,73,S001150,Yes
House,1,73,S001190,Yes
House,1,73,S001180,Yes
House,1,73,S001216,Yes
House,1,73,S001183,Yes
House,1,73,S000185,No
House,1,73,S001189,Yes
House,1,73,S001157,Yes
House,1,73,S000244,Yes
House,1,73,S000248,Yes
House,1,73,S001185,Yes
House,1,73,S001206,Yes
House,1,73,S000344,Yes
House,1,73,S001207,Yes
House,1,73,S000364,Yes
House,1,73,S001148,Yes
House,1,73,S001165,Yes
House,1,73,S001208,Yes
House,1,73,S001195,Yes
House,1,73,S001172,Yes
House,1,73,S000522,Yes
House,1,73,S000510,Yes
House,1,73,S001199,Yes
House,1,73,S001200,Yes
House,1,73,S001209,Yes
House,1,73,S001210,Yes
House,1,73,S001175,Yes
House,1,73,S001211,Yes
House,1,73,S001212,Yes
House,1,73,S001196,Yes
House,1,73,S001213,Yes
House,1,73,S001214,Not Voting
House,1,73,S001215,Yes
House,1,73,S001192,Yes
House,1,73,S001187,Yes
House,1,73,S001201,Yes
House,1,73,S001193,Yes
House,1,73,T000472,Yes
House,1,73,T000479,Yes
House,1,73,T000460,Yes
House,1,73,T000193,Yes
House,1,73,T000467,Yes
House,1,73,T000238,Yes
House,1,73,T000480,Yes
House,1,73,T000470,Yes
House,1,73,T000468,Yes
House,1,73,T000481,No
House,1,73,T000469,Yes
House,1,73,T000474,Yes
House,1,73,T000484,Yes
House,1,73,T000482,Yes
House,1,73,T000483,Yes
House,1,73,T000463,Yes
House,1,73,U000040,Yes
House,1,73,U000031,Yes
House,1,73,V000133,Yes
House,1,73,V000130,Yes
House,1,73,V000131,Yes
House,1,73,V000132,Yes
House,1,73,V000081,Yes
House,1,73,V000108,Yes
House,1,73,W000812,Yes
House,1,73,W000798,Yes
House,1,73,W000791,Yes
House,1,73,W000819,Yes
House,1,73,W000813,Yes
House,1,73,W000823,Yes
House,1,73,W000797,Yes
House,1,73,W000187,Yes
House,1,73,W000824,Yes
House,1,73,W000822,Not Voting
House,1,73,W000814,Yes
House,1,73,W000806,Yes
House,1,73,W000800,Yes
House,1,73,W000815,Not Voting
House,1,73,W000821,Yes
House,1,73,W000825,Yes
House,1,73,W000826,Yes
House,1,73,W000816,Yes
House,1,73,W000808,Not Voting
House,1,73,W000795,Yes
House,1,73,W000804,Yes
House,1,73,W000809,Yes
House,1,73,W000810,Yes
House,1,73,W000827,Yes
House,1,73,Y000062,Yes
House,1,73,Y000065,Yes
House,1,73,Y000033,Yes
House,1,73,Z000017,Yes
House,1,73,P000197,Speaker
House,1,72,A000374,Yes
House,1,72,A000370,No
House,1,72,A000055,Yes
House,1,72,A000371,No
House,1,72,A000372,Yes
House,1,72,A000376,Not Voting
House,1,72,A000367,Yes
House,1,72,A000369,Yes
House,1,72,A000377,Yes
House,1,72,A000375,Yes
House,1,72,A000378,No
House,1,72,B001291,Yes
House,1,72,B001298,Yes
House,1,72,B001307,Yes
House,1,72,B001306,Yes
House,1,72,B001299,Yes
House,1,72,B001282,Yes
House,1,72,B001300,No
House,1,72,B001270,No
House,1,72,B001281,No
House,1,72,B001287,No
House,1,72,B001301,Yes
House,1,72,B001292,No
House,1,72,B001302,Yes
House,1,72,B001257,Yes
House,1,72,B000490,No
House,1,72,B001250,Yes
House,1,72,B000574,No
House,1,72,B001303,No
House,1,72,B001278,No
House,1,72,B001295,Yes
House,1,72,B001296,No
House,1,72,B000755,Yes
House,1,72,B001308,No
House,1,72,B001274,No
House,1,72,B001284,No
House,1,72,B001304,No
House,1,72,B001285,No
House,1,72,B001260,No
House,1,72,B001297,Yes
House,1,72,B001275,Yes
House,1,72,B001305,Yes
House,1,72,B001309,Yes
House,1,72,B001248,Yes
House,1,72,B001286,No
House,1,72,B001251,No
House,1,72,B001289,No
House,1,72,C000059,Yes
House,1,72,C001112,No
House,1,72,C001097,No
House,1,72,C001072,No
House,1,72,C001103,Yes
House,1,72,C001051,Yes
House,1,72,C001090,No
House,1,72,C001055,No
House,1,72,C001117,No
House,1,72,C001066,No
House,1,72,C001091,No
House,1,72,C000266,Yes
House,1,72,C001109,Yes
House,1,72,C001080,No
House,1,72,C001084,No
House,1,72,C001123,No
House,1,72,C001101,No
House,1,72,C001067,No
House,1,72,C001049,No
House,1,72,C001061,No
House,1,72,C001118,Yes
House,1,72,C001115,Yes
House,1,72,C000537,Not Voting
House,1,72,C001068,No
House,1,72,C001053,Yes
House,1,72,C001093,Yes
House,1,72,C001092,Yes
House,1,72,C001108,Yes
House,1,72,C001062,Yes
House,1,72,C001078,Not Voting
House,1,72,C001094,Yes
House,1,72,C000754,No
House,1,72,C001110,No
House,1,72,C001059,No
House,1,72,C001069,No
House,1,72,C001124,No
House,1,72,C001119,No
House,1,72,C001087,Yes
House,1,72,C001120,Yes
House,1,72,C001111,No
House,1,72,C001121,No
House,1,72,C001063,No
House,1,72,C000984,No
House,1,72,C001122,No
House,1,72,C001114,Yes
House,1,72,D000629,No
House,1,72,D000626,Yes
House,1,72,D000598,No
House,1,72,D000096,No
House,1,72,D000619,Yes
House,1,72,D000631,No
House,1,72,D000191,No
House,1,72,D000197,No
House,1,72,D000216,No
House,1,72,D000617,No
House,1,72,D000630,No
House,1,72,D000627,No
House,1,72,D000623,No
House,1,72,D000616,Yes
House,1,72,D000610,No
House,1,72,D000600,Yes
House,1,72,D000624,Not Voting
House,1,72,D000399,No
House,1,72,D000482,No
House,1,72,D000614,Yes
House,1,72,D000615,Yes
House,1,72,D000628,Yes
House,1,72,E000294,Yes
House,1,72,E000179,No
House,1,72,E000299,No
House,1,72,E000215,No
House,1,72,E000297,No
House,1,72,E000298,Yes
House,1,72,E000296,No
House,1,72,F000465,Yes
House,1,72,F000467,No
House,1,72,F000466,No
House,1,72,F000459,Yes
House,1,72,F000468,No
House,1,72,F000461,Yes
House,1,72,F000449,Yes
House,1,72,F000454,No
House,1,72,F000450,Yes
House,1,72,F000462,No
House,1,72,F000455,No
House,1,72,F000469,Yes
House,1,72,G000571,No
House,1,72,G000578,Not Voting
House,1,72,G000579,Yes
House,1,72,G000574,No
House,1,72,G000559,No
House,1,72,G000586,No
House,1,72,G000587,No
House,1,72,G000584,Yes
House,1,72,G000563,Yes
House,1,72,G000552,Not Voting
House,1,72,G000592,No
House,1,72,G000585,No
House,1,72,G000588,No
House,1,72,G000581,No
House,1,72,G000582,No
House,1,72,G000589,Yes
House,1,72,G000565,Yes
House,1,72,G000583,No
House,1,72,G000377,Yes
House,1,72,G000560,Yes
House,1,72,G000577,Yes
House,1,72,G000546,Yes
House,1,72,G000590,Yes
House,1,72,G000553,No
House,1,72,G000568,Yes
House,1,72,G000551,No
House,1,72,G000576,Yes
House,1,72,G000591,Yes
House,1,72,G000558,Yes
House,1,72,H001080,No
House,1,72,H001088,Yes
House,1,72,H001090,No
House,1,72,H001052,Yes
House,1,72,H001053,Yes
House,1,72,H000324,No
House,1,72,H001081,No
House,1,72,H001064,No
House,1,72,H001082,Yes
House,1,72,H001056,No
House,1,72,H001071,Yes
House,1,72,H001077,Yes
House,1,72,H001038,No
House,1,72,H001072,Yes
House,1,72,H001087,No
House,1,72,H001047,No
House,1,72,H001065,Yes
House,1,72,H001074,Yes
House,1,72,H001083,No
House,1,72,H001066,No
House,1,72,H001085,No
House,1,72,H000874,No
House,1,72,H001067,No
House,1,72,H001068,Not Voting
House,1,72,H001058,Yes
House,1,72,H001048,Yes
House,1,72,H001073,No
House,1,72,J000032,No
House,1,72,J000298,No
House,1,72,J000294,No
House,1,72,J000288,No
House,1,72,J000299,Yes
House,1,72,J000292,Yes
House,1,72,J000301,Yes
House,1,72,J000126,No
House,1,72,J000255,Not Voting
House,1,72,J000289,Yes
House,1,72,J000295,Yes
House,1,72,J000302,Yes
House,1,72,K000009,No
House,1,72,K000386,No
House,1,72,K000375,No
House,1,72,K000385,No
House,1,72,K000388,Yes
House,1,72,K000376,Yes
House,1,72,K000379,Not Voting
House,1,72,K000389,No
House,1,72,K000380,No
House,1,72,K000381,No
House,1,72,K000394,No
House,1,72,K000188,No
House,1,72,K000362,Yes
House,1,72,K000210,Yes
House,1,72,K000378,Yes
House,1,72,K000368,No
House,1,72,K000391,No
House,1,72,K000382,No
House,1,72,K000392,Yes
House,1,72,L000585,Yes
House,1,72,L000578,Not Voting
House,1,72,L000588,No
House,1,72,L000564,Yes
House,1,72,L000559,No
House,1,72,L000560,No
House,1,72,L000557,No
House,1,72,L000566,Yes
House,1,72,L000581,No
House,1,72,L000586,Not Voting
House,1,72,L000551,No
House,1,72,L000590,No
House,1,72,L000589,Yes
House,1,72,L000593,No
House,1,72,L000592,No
House,1,72,L000287,No
House,1,72,L000582,No
House,1,72,L000563,No
House,1,72,L000565,No
House,1,72,L000397,No
House,1,72,L000576,Yes
House,1,72,L000583,Yes
House,1,72,L000579,No
House,1,72,L000480,No
House,1,72,L000491,Not Voting
House,1,72,L000569,Yes
House,1,72,L000570,No
House,1,72,L000591,No
House,1,72,L000562,No
House,1,72,M001203,No
House,1,72,M000087,No
House,1,72,M001185,No
House,1,72,M001158,Yes
House,1,72,M001198,Yes
House,1,72,M001184,Yes
House,1,72,M001199,Yes
House,1,72,M001163,No
House,1,72,M001209,No
House,1,72,M001208,No
House,1,72,M001165,Yes
House,1,72,M001157,Yes
House,1,72,M001177,Yes
House,1,72,M001143,No
House,1,72,M001200,No
House,1,72,M000312,No
House,1,72,M001156,No
House,1,72,M001180,Yes
House,1,72,M001166,No
House,1,72,M001187,Yes
House,1,72,M001137,No
House,1,72,M001188,No
House,1,72,M001204,Yes
House,1,72,M001205,Yes
House,1,72,M001201,No
House,1,72,M001194,Yes
House,1,72,M001195,Yes
House,1,72,M001160,Not Voting
House,1,72,M001206,No
House,1,72,M001196,No
House,1,72,M001207,No
House,1,72,M001190,Yes
House,1,72,M001202,No
House,1,72,N000002,No
House,1,72,N000179,No
House,1,72,N000015,No
House,1,72,N000191,No
House,1,72,N000189,Yes
House,1,72,N000188,No
House,1,72,N000190,Yes
House,1,72,N000147,No
House,1,72,N000181,Yes
House,1,72,O000171,No
House,1,72,O000172,No
House,1,72,O000168,Yes
House,1,72,O000173,No
House,1,72,P000601,Yes
House,1,72,P000034,No
House,1,72,P000609,Yes
House,1,72,P000613,No
House,1,72,P000614,No
House,1,72,P000096,No
House,1,72,P000604,No
House,1,72,P000615,Yes
House,1,72,P000593,No
House,1,72,P000605,Yes
House,1,72,P000608,No
House,1,72,P000258,No
House,1,72,P000616,No
House,1,72,P000597,No
House,1,72,P000610,No
House,1,72,P000607,No
House,1,72,P000618,No
House,1,72,P000599,Yes
House,1,72,P000617,No
House,1,72,P000523,No
House,1,72,Q000023,No
House,1,72,R000600,Not Voting
House,1,72,R000606,No
House,1,72,R000601,Yes
House,1,72,R000585,Yes
House,1,72,R000610,Yes
House,1,72,R000602,No
House,1,72,R000597,Yes
House,1,72,R000588,No
House,1,72,R000611,Yes
House,1,72,R000591,Yes
House,1,72,M001159,Yes
House,1,72,R000582,Yes
House,1,72,R000575,No
House,1,72,R000395,Yes
House,1,72,R000607,Yes
House,1,72,R000613,No
House,1,72,R000612,Yes
House,1,72,R000616,No
House,1,72,R000603,Yes
House,1,72,R000614,Yes
House,1,72,R000486,No
House,1,72,R000599,No
House,1,72,R000576,No
House,1,72,R000515,No
House,1,72,R000609,Not Voting
House,1,72,R000577,No
House,1,72,S001177,No
House,1,72,S001204,Not Voting
House,1,72,S001156,No
House,1,72,S001168,No
House,1,72,S001176,Yes
House,1,72,S001205,No
House,1,72,S001145,No
House,1,72,S001150,No
House,1,72,S001190,No
House,1,72,S001180,No
House,1,72,S001216,No
House,1,72,S001183,Yes
House,1,72,S000185,No
House,1,72,S001189,Yes
House,1,72,S001157,No
House,1,72,S000244,Yes
House,1,72,S000248,No
House,1,72,S001185,No
House,1,72,S001206,No
House,1,72,S000344,No
House,1,72,S001207,No
House,1,72,S000364,Yes
House,1,72,S001148,Yes
House,1,72,S001165,No
House,1,72,S001208,No
House,1,72,S001195,Yes
House,1,72,S001172,Yes
House,1,72,S000522,No
House,1,72,S000510,No
House,1,72,S001199,Yes
House,1,72,S001200,No
House,1,72,S001209,No
House,1,72,S001210,Yes
House,1,72,S001175,No
House,1,72,S001211,No
House,1,72,S001212,Yes
House,1,72,S001196,No
House,1,72,S001213,Yes
House,1,72,S001214,Not Voting
House,1,72,S001215,No
House,1,72,S001192,Yes
House,1,72,S001187,No
House,1,72,S001201,No
House,1,72,S001193,No
House,1,72,T000472,No
House,1,72,T000479,Yes
